"","log-ratios C1 vs C2","log-ratios C3 vs C2","log-ratios C4 vs C2","FDR PolySTest C1 vs C2","FDR PolySTest C3 vs C2","FDR PolySTest C4 vs C2","FDR limma C1 vs C2","FDR limma C3 vs C2","FDR limma C4 vs C2","FDR Miss test C1 vs C2","FDR Miss test C3 vs C2","FDR Miss test C4 vs C2","FDR rank products C1 vs C2","FDR rank products C3 vs C2","FDR rank products C4 vs C2","FDR permutation test C1 vs C2","FDR permutation test C3 vs C2","FDR permutation test C4 vs C2","FDR t-test C1 vs C2","FDR t-test C3 vs C2","FDR t-test C4 vs C2","X","HF.Rep.1","TTA.Rep.1","FO.Rep.1","TTA.FO.Rep.1","HF.Rep.2","TTA.Rep.2","FO.Rep.2","TTA.FO.Rep.2","HF.Rep.3","TTA.Rep.3","FO.Rep.3","TTA.FO.Rep.3"
"feature 15",0.2874282039,0.3474932088,0.4311525223,0.346258554801174,0.31767731063875,0.974123567630941,0.115419518267058,0.105892436879583,0.32470785587698,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,"B2GUZ5;Q3T1K5",-0.029932073,-0.3173602769,0.0301329319,0.1137922454,NA,NA,NA,NA,NA,NA,NA,NA
"feature 16",0.6319534046,0.7847505177,0.7825781735,0.0944953764744022,0.0788268612759349,0.581061219858408,0.0314984588248007,0.0262756204253116,0.193687073286136,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,"B2GV24",0.0835165921,-0.5484368125,0.2363137052,0.234141361,NA,NA,NA,NA,NA,NA,NA,NA
"feature 17",0.7258776997,0.338459374733333,0.0157143328,0.000765957409167123,0.0757456815822333,1,0.000191489352291781,0.0189364203955583,0.703843638910717,0.103904364227368,1,1,0.155804609319202,0.611980658450035,1,0.0486946681636947,0.51239152306768,0.481057300756254,0.00785834624200123,0.0570195075910877,0.832327384189124,"B2RYW9",0.3182514993,-0.2726200654,0.2274461416,-0.3826650211,0.4705750679,-0.4076549384,0.1097165514,-0.150255317,0.5915175074,-0.1170140207,-0.1190735933,-0.217225688
"feature 18",-0.69261982775,-0.3938487687,-0.56309504075,0.0925724543094581,0.426190654127872,1,0.0231431135773645,0.106547663531968,0.271007191631442,0.628761134416293,1,0.818899300186481,1,1,1,0.136191677175284,0.654413587899827,0.601355699515209,0.0285803756869363,0.196008893891439,0.570936496825051,"B2RZ37",NA,NA,NA,NA,-0.2099482667,0.4779263551,-0.3921370171,-0.0278533638,-0.4035822403,0.2937827934,0.3761486282,-0.3266275692
"feature 19",0.1821654977,0.1252523908,-0.0769366497,0.403099485613199,0.735358527026947,1,0.1007748714033,0.183839631756737,0.607202116197986,1,1,1,1,1,1,0.663747491333698,0.627828668670118,0.85224531565995,0.0824108833565858,0.145421790713642,0.781843560338135,"B2RZ78",0.0949005058,-0.126218804,-0.0090241795,-0.0088164945,NA,NA,NA,NA,0.1388381926,-0.004373493,0.1289366641,-0.2756491019
"feature 20",-1.47810099656667,-0.9651257211,-0.1283247046,4.43560350724772e-06,0.000249064206082311,0.82925076748527,1.10890087681193e-06,6.22660515205779e-05,0.480837656425296,0.0317678784008607,0.0174585158116441,0.621938075613953,0.0114723609146422,0.0292156761894166,1,0.0321783479678217,0.112087912087912,0.25099484156227,0.00220497994571296,0.0214223513557247,0.653511066347699,"B3DMA2",-0.7631375134,0.7119586428,-0.4144574968,0.6945464092,-0.8855385808,0.8323987083,-0.3800920884,0.5092862756,-0.6841983089,0.5570712355,0.0006010085,0.512621788
"feature 21",0.28038013805,-0.2777372755,-0.23477922335,0.117910660767804,0.167100317392354,0.969143733421751,0.0322114224868364,0.0417750793480885,0.305883745346464,0.542185582747448,1,1,1,1,1,0.0589553303839018,0.197101449275362,0.484571866710875,0.059047018454665,0.0964104354073086,0.581747433833748,"B4F777",NA,NA,NA,NA,0.3167428981,-0.0066318314,-0.1348612003,-0.2652557398,0.3399006811,0.1025151345,-0.3247300476,-0.1084194038
"feature 22",-0.02448684505,-0.13648181045,-0.20108738485,1,0.900274991096296,1,0.343003498253737,0.225068747774074,0.463000915045184,1,1,1,1,1,1,0.789536360749444,0.81929347826087,0.90748218917233,0.281013452831832,0.245255667571922,0.718281595625213,"B5DEH2",0.0440782784,-0.0994643477,0.1554175734,-0.1751769961,0.0779396474,0.2704559636,-0.2573895784,-0.0560061577,NA,NA,NA,NA
"feature 23",0.10265452455,0.00867641985,0.03715274275,0.742599821706928,1,1,0.185649955426732,0.360181019587046,0.670649802298652,1,1,1,1,1,1,0.857107220959777,0.70847607328294,0.715823711172548,0.186171376581949,0.295624108672045,0.772394252896453,"B5DFC8",0.2105171299,-0.0317744178,-0.0540167987,0.0817193538,-0.0199078747,0.0170746239,0.0566698445,-0.0221136622,NA,NA,NA,NA
"feature 24",0.4039872466,0.0631853319,0.00533244090000001,0.0483386121741835,1,1,0.0120846530435459,0.273177289097281,0.717596986227699,0.817192976398016,1,1,1,1,1,0.203081007159521,0.854309214024888,0.820234285686953,0.0496159124885366,0.255676587246133,0.834659357791558,"D3Z9R8",0.2386308477,-0.207921874,0.0638262868,-0.1397208548,0.3165935429,-0.0448282286,-0.1902057256,-0.102364366,NA,NA,NA,NA
"feature 25",0.0901410408333334,-0.1878178395,-0.122228758833333,0.857626091630748,0.423569747518333,1,0.214406522907687,0.105892436879583,0.495288595469342,1,1,1,1,0.710238281402885,1,0.923473738804749,0.426634995223464,0.948270648270648,0.208956467500517,0.157771013391363,0.746000806369392,"D3ZAF6",0.0595192935,0.30103905,-0.1859164057,-0.222793685,0.1904748922,-0.232699737,-0.1006251236,0.0484237285,0.1526292415,0.0638609917,-0.1447116845,-0.0601160153
"feature 26",-0.3127437842,-0.185467025,-0.2868401167,0.308206724749632,0.59987759699184,1,0.102735574916544,0.19995919899728,0.41714440655993,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,"D3ZHV2",NA,NA,NA,NA,NA,NA,NA,NA,-0.1128197733,0.1999240109,0.0144569859,-0.0869161058
"feature 27",0.1801322458,0.3575121421,-0.0400892275,0.556949866280196,0.305448595146101,1,0.185649955426732,0.101816198382034,0.69430000100162,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,"D3ZTX0",NA,NA,NA,NA,0.0819967465,-0.0981354993,0.2593766428,-0.1382247268,NA,NA,NA,NA
"feature 28",-0.0097369338,-0.09494175375,0.11669281135,1,0.919012562136911,1,0.356093603695316,0.229753140534228,0.515512449898988,1,1,1,1,1,1,0.583902939166097,0.596620770533814,0.713488434642281,0.289355105093587,0.231691142457518,0.75101256428995,"D3ZW55",0.0357353471,-0.1564728501,-0.0390883564,0.1107760718,-0.0984410138,0.113241051,-0.1940269502,0.0793777518,NA,NA,NA,NA
"feature 29",0.02298215995,0.3744803542,1.7027043558,1,1,0.890942917714558,0.364941428513544,0.283284079899992,0.296980972571519,1,1,0.319643427165015,1,1,1,0.949868282402529,0.835609925788497,0.631370490551632,0.296377913623098,0.271826107345326,0.656024487834763,"D4A7N1",0.3239679982,-1.3829122703,0.6147054984,1.9176042824,-0.9954633134,0.6654526352,-0.5832044251,0.7703447941,NA,NA,NA,NA
"feature 30",-0.1073856515,0.0195726541,0.3559947219,0.766172201424904,1,1,0.255390733808301,0.356140152684971,0.363734012973045,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,"D4AAT7",-0.1153854157,-0.0079997642,0.0115728899,0.3479949577,NA,NA,NA,NA,NA,NA,NA,NA
"feature 31",-0.1574275552,-0.1755001553,0.0494827076,0.619767802694401,0.618326512378899,1,0.2065892675648,0.206108837459633,0.683684384424437,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,"D4AAZ6",-0.1214360652,0.03599149,-0.1395086653,0.0854741976,NA,NA,NA,NA,NA,NA,NA,NA
"feature 32",0.2808341669,-0.1585987054,-0.3343929543,0.357097373170586,0.663903485573228,1,0.119032457723529,0.221301161857743,0.376362400979276,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,"D4AE41",NA,NA,NA,NA,NA,NA,NA,NA,0.3258991036,0.0450649367,-0.1135337687,-0.2893280176
"feature 33",0.0487967182333333,-0.0414277323666667,-0.0032209992,0.866464704127042,0.818636550246931,1,0.237994664536163,0.27287885008231,0.717596986227699,1,1,1,0.911296817752851,0.962796719007494,1,0.433232352063521,0.382434992393499,0.715823711172548,0.180961026785609,0.173886125955086,0.834659357791558,"F1LMZ8",0.0948591528,0.0269481891,-0.0771309172,0.1039819484,0.1301888937,-0.0494040929,-0.0658601947,-0.0538231981,-0.0648231419,0.0362906537,0.0325426647,-0.045986998
"feature 34",0.000794146500000009,0.1685035867,0.0566269556333333,0.603280009115553,0.354458963472699,1,0.368281252759507,0.0886147408681747,0.618481063989724,1,1,1,0.817154978297488,0.979650419633643,1,0.150820002278888,0.357838323723185,0.86597334289642,0.297544828708639,0.092121984407188,0.781843560338135,"O08557",-0.0027349915,-0.0316803567,0.2560548067,-0.1740279267,-0.0596113135,0.0737282941,0.0505531227,0.0703621653,-0.0540546231,-0.160831305,0.0801194631,0.1547632607
"feature 35",0.728924832633333,-0.0135320205333333,0.0270448574333333,0.0463620875784477,1,1,0.0115905218946119,0.362650648299467,0.707009950210776,0.103904364227368,1,1,0.480402497758437,1,1,0.177572427572428,0.697780480389176,0.994352219369551,0.0420178416773773,0.307100009614195,0.834659357791558,"O09171",0.7401240374,0.2639170635,-0.2379657454,-0.6504941463,0.3124018952,-0.4691790279,0.0699768115,0.109561084,0.5908172236,-0.3381693773,-0.4160384694,0.0786362929
"feature 36",0.785021224633333,0.0788220884666667,0.0151067891,0.0223219385079103,1,1,0.00558048462697758,0.307090257700445,0.713650701481789,0.133295028048158,1,1,0.386075348576137,1,1,0.150820002278888,0.778841615988319,0.975676109604681,0.0319561906353632,0.261148546166061,0.835994399080401,"O09171;Q68FT5",0.6525117924,0.1844091726,-0.0937802285,-0.6869854281,0.2796374179,-0.488169472,-0.0922661226,0.037174478,0.7455141001,-0.3736400641,-0.254887747,0.0177309539
"feature 37",-0.8384219058,-0.999391775966667,-0.244839277866667,0.000455109253041298,0.000253640431988252,1,0.000113777313260324,6.3410107997063e-05,0.305883745346464,0.112956699825231,0.0643799676644548,0.778242774000338,0.0664500233467112,0.0247756106784829,1,0.0453568517008819,0.11116156570702,0.601355699515209,0.0184864511543508,0.0225680873290828,0.638206269562251,"O35077",-0.448030894,0.7824648078,-0.3877894684,0.1628410685,-0.2854314654,0.4444986044,-0.6615296632,0.3492151253,-0.2577762082,0.2970637376,-0.4248290465,0.2774531224
"feature 38",1.4523595092,1.0747143191,-0.6079781102,0.0153444843865695,0.0409317379964824,0.764743583692848,0.00511482812885649,0.0136439126654941,0.254914527897616,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,"O35078",0.862455755,-0.5899037542,0.4848105649,-1.1978818644,NA,NA,NA,NA,NA,NA,NA,NA
"feature 39",0.0817978003529868,0.106439392666667,-0.127657852,0.6379035938672,0.413768050131686,1,0.1594758984668,0.130073081747841,0.358096374213539,1,1,1,1,1,1,0.672278940571624,0.206884025065843,0.442090248060397,0.126018885532891,0.0754056904796732,0.570936496825051,"O35094",0.0937149129,0.0032351544,0.1921766855,-0.1445571368,7.30326589604147e-05,0.0725510364,0.1324485682,-0.0057028258,0.2091703384,-0.0182213079,0.0522578072,-0.1751487105
"feature 40",-0.0554304559,-0.08354906475,-0.04756197775,0.771027749527785,0.878834136370526,1,0.257009249842595,0.219708534092632,0.637547218459837,1,1,1,1,1,1,0.318618881118881,0.722126845538824,0.85224531565995,0.186339705025436,0.172455733592305,0.756761437052941,"O35142",-0.0914589773,0.0085871322,0.0060609533,-0.078166782,0.0342398024,0.0450546047,-0.1195173459,0.0366845634,NA,NA,NA,NA
"feature 41",0.403240099133333,0.406025314966667,0.0625165824,0.0133108336417683,0.0183521858502217,1,0.00332770841044208,0.00458804646255542,0.607202116197986,0.274507504838267,0.312961742651643,1,0.653313668756217,0.367178977518406,1,0.208876728110599,0.170431338572931,0.778283157520446,0.0139343647756572,0.031918516600432,0.769002052225928,"O35244",0.2248326446,-0.3433548874,0.061164178,-0.0456715665,0.0972269119,-0.1379548598,0.1726079213,-0.0894616201,0.2381243737,-0.16822662,0.3347674784,-0.3268534334
"feature 42",0.4682678471,0.1436164852,0.098406477,0.167120713035214,0.707718666728428,1,0.0557069043450712,0.235906222242809,0.626501928026064,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,"O35303",0.2643857733,-0.2038820738,-0.0602655886,-0.1054755968,NA,NA,NA,NA,NA,NA,NA,NA
"feature 43",-0.5106357341,-0.29240539465,-0.16643084535,0.0300933294475478,0.230211590799637,1,0.00752333236188695,0.0575528976999093,0.44587544007411,0.919555811469353,0.674058728142759,1,1,1,1,0.0816489893936362,0.593242420175701,0.880967365967366,0.0265367125135652,0.121750473885176,0.718281595625213,"O35331",NA,NA,NA,NA,-0.2308836358,0.2110350276,-0.1770589232,0.2096967932,-0.3268074432,0.2525453616,0.0558285231,-0.0789780947
"feature 44",-0.1068732501,-0.0921879612,-0.0946132726,0.766776831272643,0.848285186294229,1,0.255592277090881,0.282761728764743,0.631834169767368,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,"O35353",NA,NA,NA,NA,NA,NA,NA,NA,-0.03756329,0.0693099601,-0.0228780011,-0.0253033125
"feature 45",-0.0107776897,0.0264161864,-0.2755837788,1,1,1,0.359183593533213,0.349122621595795,0.422708929108248,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,"O35509",0.0562857499,0.0670634396,0.093479626,-0.2085203392,NA,NA,NA,NA,NA,NA,NA,NA
"feature 46",0.49028566175,0.4657936616,-0.0433652897,0.394464162942418,0.496278298218832,1,0.0986160407356045,0.124069574554708,0.703843638910717,0.851029608640391,1,1,1,1,1,0.615599183961314,0.666322506520929,0.97151536453103,0.166468653388979,0.201200009721568,0.834659357791558,"O35532",0.2946027004,-0.6633903062,0.6267444643,-0.2579568585,NA,NA,NA,NA,0.2296116063,0.2070332894,-0.1515141579,-0.2851307377
"feature 47",-0.6068064685,-1.08014482365,-0.58878250005,0.018104138228669,0.00195186113711577,0.384581984421096,0.00452603455716726,0.000487965284278942,0.0961454961052741,0.409035254471456,0.344443732362859,0.79091931387252,1,1,1,0.30686574684133,0.208427935700663,0.861408327258843,0.0920661336135369,0.0810976667707398,0.63554256742898,"O35547",-0.0274474584,0.3623858854,-0.5382100226,-0.0311756341,-0.0530575652,0.770722028,-0.4889717113,-0.0132814526,NA,NA,NA,NA
"feature 48",0.0991473464,-0.1002835443,-0.0011836081,0.784849171705324,0.824087176851195,1,0.261616390568441,0.274695725617065,0.726293006640906,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,"O35567",0.0915695899,-0.0075777565,-0.1078613008,-0.0087613646,NA,NA,NA,NA,NA,NA,NA,NA
"feature 49",0.2197308666,0.152614661366667,-0.0126804473333333,0.248613799115785,0.555727449279708,1,0.0621534497789462,0.138931862319927,0.707853365067164,1,1,1,1,1,1,0.772218863938609,0.593242420175701,0.95230734861704,0.0809009256946332,0.123968986936676,0.834659357791558,"O35763",0.2822344853,-0.2705402362,-0.0250721133,0.0524453794,0.156912484,0.0027971891,0.1476115248,-0.3031925642,-0.0411151506,0.006582266,0.0741437915,-0.0484549383
"feature 50",0.2212821245,0.3265829735,0.2517008646,0.463437235278765,0.340594670109627,1,0.154479078426255,0.113531556703209,0.447622877148353,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,"O35783",0.0072887904,-0.2139933341,0.1125896394,0.0377075305,NA,NA,NA,NA,NA,NA,NA,NA
"feature 51",-0.2582364484,0.00421338083333335,-0.0472510706666667,0.128845689947345,1,1,0.0322114224868364,0.367008001701831,0.644263027542129,0.299277463150217,1,1,0.329076168039054,1,1,0.133344400406715,0.84124272673891,0.916083916083916,0.0840006460633027,0.312109369644874,0.806770418800514,"O35796",-0.192156295,-0.1277877463,0.0168111035,0.1124193805,-0.1800567254,0.0225281152,0.2262678576,-0.0764790946,-0.1998093582,0.3079465977,-0.027751852,0.0249934687
"feature 52",0.0496940534333333,-0.1201415628,-0.0780730028666667,0.857982701479818,0.236977862018565,1,0.214495675369954,0.078992620672855,0.455078420632492,1,0.347047933984788,0.79091931387252,0.911296817752851,0.674237567058825,1,0.782112116530567,0.112087912087912,0.948270648270648,0.162046118550095,0.023782171899352,0.523633748382985,"O35814",0.169231338,0.0131017301,-0.1257596211,-0.035980563,-0.0107481939,0.0114476061,-0.0630315025,-0.0169975834,0.0836547555,0.0685064031,-0.0785778255,-0.0881851229
"feature 53",-0.4444896403,-0.369304349,0.00764448540000001,0.182400019334714,0.291046959331951,1,0.0608000064449047,0.0970156531106505,0.717596986227699,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,"O35824",-0.2178131445,0.2266764958,-0.1426278532,0.2343209812,NA,NA,NA,NA,NA,NA,NA,NA
"feature 54",0.429721020866667,0.899538790466667,0.623561674233333,0.0374264287209758,0.000825452639797844,0.274320178929269,0.00935660718024396,0.000206363159949461,0.0685800447323172,0.284427021420846,0.176227041406464,0.818899300186481,0.777368268398016,0.0433843301546301,0.149500750851657,0.879153055917133,0.125729109600077,0.4228079612695,0.0464513493148282,0.0225680873290828,0.497417950531636,"O35913",-0.0569072083,-0.6229086399,0.4713863585,-0.0443626358,-0.24406478,-0.278233495,0.4049491767,-0.0008003419,-0.0558403867,-0.7448333027,0.1763053986,0.2698725628
"feature 55",0.1170895862,0.214356086133333,0.0285943294333333,0.625402458470312,0.269910539135409,1,0.156350614617578,0.0674776347838522,0.683684384424437,1,0.897816334437715,1,1,0.890061282645951,1,0.739582997647514,0.365672302381163,0.996270848015034,0.129638767412478,0.0866455523425198,0.827725939867084,"O35952",0.1133947863,0.0850519239,0.1581847987,-0.2667145524,-0.0171668195,-0.0907382049,0.0203691783,0.0479808397,0.0247649468,-0.224589564,0.2342384364,0.074240856
"feature 56",0.224428296,-0.0558918646,0.1654263353,0.456617690267996,0.963267786387743,1,0.152205896755999,0.321089262129248,0.542751433085011,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,"O35987",0.0878708224,-0.1365574736,-0.1924493382,0.0288688617,NA,NA,NA,NA,NA,NA,NA,NA
"feature 57",0.3219088378,0.296907422133333,0.0690380838,0.366244668306298,0.491422312967544,1,0.0915611670765746,0.122855578241886,0.670649802298652,0.919555811469353,0.575931434954913,1,1,0.774487502443649,1,0.693909813590665,0.510219655121265,1,0.125255688675862,0.103206290936237,0.806770418800514,"O54753",0.5184690585,-0.3527580416,-0.086927036,-0.0793585225,-0.2653144939,-0.2650381403,0.2425571724,0.1954769444,0.2054259175,0.1106501506,0.2279460987,-0.4161502018
"feature 58",0.1221287128,-0.1332306532,-0.11014301815,0.661714482701159,0.670008664734936,1,0.16542862067529,0.167502166183734,0.518483877783956,1,1,1,1,1,1,0.625815164962377,0.407082748948107,0.95230734861704,0.135626381664959,0.155934165703549,0.727707322676098,"O55012",0.1057019163,-0.0634211226,-0.1910936385,0.0135854319,NA,NA,NA,NA,0.1695669979,0.0944326112,-0.0443561793,-0.2028599796
"feature 59",0.2222662603,0.0430860696333333,-0.0216579814333333,0.0925724543094581,1,1,0.0231431135773645,0.27666488028925,0.683684384424437,0.284427021420846,1,1,1,1,1,0.367483580249538,0.79197094296432,0.918774324060668,0.0376085686360667,0.189414965039264,0.811607751932719,"O55096",0.077069658,0.0072183017,-0.0896291482,-0.0197232241,0.1283031784,-0.1224053839,0.0240566128,0.0026044714,0.2908125741,-0.0554262882,0.0242173739,-0.218468562
"feature 60",-1.9366534652,-1.0107956739,-0.0979832055666666,6.94035921880854e-06,0.00157647928187593,1,1.73508980470214e-06,0.000394119820468983,0.611881409329755,0.00275841901943811,0.00275841901943811,1,0.0041929800913347,0.0201981399043127,1,0.0229270729270729,0.11116156570702,0.45209336118427,0.00604453210654042,0.0161640721681091,0.783488510351635,"O55171",-0.9818342998,0.9112016524,0.0792180226,1.1777240437,-1.2250888999,0.9896300786,-0.1640211128,0.8565949476,-0.8375904103,0.8646150546,-0.1821371459,0.4371781776
"feature 61",0.2998109675,0.0761600259,-0.1250581692,0.188097065516043,1,1,0.0470242663790108,0.273177289097281,0.530587299141224,0.817192976398016,1,1,1,1,1,0.415886439142253,0.92031968031968,0.638557153302462,0.083792605609941,0.179134335689609,0.722955035268268,"O70127",0.2328178508,0.051425961,0.1170310242,-0.1994105016,0.5251220436,-0.1142837752,0.0750500166,-0.4030564311,-0.0006857298,-0.0793209237,-0.105779701,0.0851136872
"feature 62",0.4425951342,0.3841836486,-0.0268936847,0.183555188281666,0.27260135583339,1,0.0611850627605555,0.0908671186111301,0.703843638910717,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,"O70127;Q9QZA2",0.2426238597,-0.1999712745,0.1842123741,-0.2268649592,NA,NA,NA,NA,NA,NA,NA,NA
